Step (Just before step k),Manhattan Distance
1,8.0
2,7
3,7
4,6
5,7
6,6
7,6
8,5
9,6
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,8
18,7
19,7
20,6
21,5
22,6
23,6
24,6
25,7
26,6
27,5
28,5
29,5
30,6
31,7
32,7
33,6
34,6
35,5
36,6
37,5
38,5
39,5
40,6
41,6
42,7
43,7
44,7
45,7
46,6
47,7
48,7
49,7
50,7
51,6
52,6
53,6
54,7
55,6
56,6
57,5
58,6
59,5
60,6
61,6
62,6
63,7
64,6
65,6
66,5
67,4
68,5
69,5
70,5
71,6
72,5
73,4
74,3
75,4
76,4
77,4
78,5
79,4
80,3
81,2
82,3
83,3
84,3
85,4
86,3
87,2
88,2
89,1
90,2
91,3
92,4
93,4
94,3
95,2
96,1
97,1
98,1
99,2
100,3
101,4
102,4
103,3
104,3
105,2
106,3
107,2
108,2
109,1
110,2
111,2
112,2
113,3
114,3
115,3
116,4
117,3
118,4
119,4
120,3
121,2
122,3
123,3
124,4
125,4
126,4
127,3
128,4
129,3
130,4
131,4
132,5
133,5
134,5
135,4
136,4
137,3
138,4
139,4
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,4
148,5
149,4
150,4
151,3
152,2
153,1
154,2
155,2
156,2
157,3
158,2
159,1
160,0
